author,rating,title,content,updated_date
쌍둥맘홍틀러,5,스타뱅킹,내 생활속에 편리함 스타뱅킹 좋아요,2025-06-23T17:41:31-07:00
뚝네코,5,국민은행 앱,사용하기 간편 해요,2025-06-23T16:08:25-07:00
나의워니,5,환전,늘 사용하지만 편한 접근방식이에요,2025-06-23T15:33:05-07:00
최강구삼,5,돈모으자,티끌모아태산,2025-06-23T14:38:43-07:00
예~~~은,5,유용해요,"입출금 및 금융정보와 다양한 혜택도 수시로 이용하고 재미있어요.
식물키우기 좋아요",2025-06-23T14:28:03-07:00
도니블랙,5,빠른서비스,빠른서비스만족합니다,2025-06-23T13:57:17-07:00
온도테이커,5,환전하기,편리함 설명도 자세하네요,2025-06-23T13:06:42-07:00
블루호크,5,환전만족,매번 이용할때마다 완전 편리해요,2025-06-23T11:46:56-07:00
디다스7,1,인증 오류,신분증 인증을 위한 아이폰 카메라가 동작하지 않습니다,2025-06-23T08:56:51-07:00
승승헬스,5,좋은 편한 필수,좋아요 빠르고 ㅋ 편해요,2025-06-23T07:04:42-07:00
포용1004,5,간편해서 좋아요,국민은행은 간편 편리 신속 너무 좋아요.,2025-06-23T06:11:17-07:00
완빵님,5,스타뱅킹,휴대폰 조작 어려워하는데 매우 쉽게 잘 되어 있어서 좋습니다^^,2025-06-23T05:54:42-07:00
ㅈㅇㅈㅎㅈㅇㅈㅎ,5,굿,굿!,2025-06-23T03:53:08-07:00
런던너on,5,정기예금,짧은 기간 예치 가능해서 좋습니다.,2025-06-23T03:37:52-07:00
혜수네,5,휴먼예금보험금츶기,잊고있었던 휴먼예금 큰돈은 아니지만 알려주셔서 기분이 좋네요~~,2025-06-23T02:45:48-07:00
골뱅이 팍팍 무침,5,Ars진행,손쉽고 빨름,2025-06-23T02:21:16-07:00
모두가 행복한 세상,5,친절해요,빠르고 편리한 문제해결 감사합니다,2025-06-23T01:19:59-07:00
Glory Gladiator,5,아주 만족합니다,직원분들이 친절하시고 업무 숙련도가 높아서 고객이 편하게 상담 받을 수 있어 좋아요,2025-06-23T01:14:14-07:00
라니85,5,좋아요,편리해요,2025-06-22T21:49:37-07:00
정마리솔,5,간편하고 환율우대 좋아요!,간편하고 환율우대 좋아요!,2025-06-22T21:30:52-07:00
벨라97,1,좌파기업,"코나아이랑 연결된 회사. 
이용하지마세요",2025-06-22T20:54:49-07:00
506천사,5,이체한도변경,갑자기 큰돈 송금이 필요했는데 쉽게할수 있어 감사합니다,2025-06-22T20:34:06-07:00
별있으,5,좋아요,간편하고 좋네요,2025-06-22T20:33:14-07:00
지자ㅇ,5,만족,만족,2025-06-22T19:26:57-07:00
행복하자 아자,5,서비스 이용,미리 알림주는 서비스 좋아요,2025-06-22T17:38:45-07:00
아나쿠스,5,서비스감사,아주 친절하셔서 감사드립니다,2025-06-22T17:32:20-07:00
